Decision: Rejected,SAT I (breakdown): 1520 (780 M) (740 R/W) (Essay: 23/24),ACT (breakdown): didn't take,"SAT II: 770 US History, 690 Literature",GPA (out of 4.0): 3.98,Rank (percentile if rank is unavailable): school doesn't rank,Gender: Female,Ethnicity: Asian (Indian),Income Bracket: more than 200k,School Type: HUGE public (3000+ kids)
,,,,,,,,,
Decision: Accepted[/color],SAT I (breakdown): Didn't submit,ACT (breakdown): 35 (36E 36R 34S 33M),SAT II: Math 1(790),GPA (out of 4.0): 4.0,Rank (percentile if rank is unavailable): School doesn't rank (Top 10%),Gender: Male,Ethnicity: African American,Income Bracket: Prefer not to say,School Type: Public
,,,,,,,,,
Decision: Rejected,SAT I (breakdown): 1470,ACT (breakdown): Didn't take,SAT II: Math 2 - 800 ; Literature - 780 ; Spanish (Without Listening) - 660,GPA (out of 4.0): 4.0,Rank (percentile if rank is unavailable): 1 out of about 100,Gender: Female,Ethnicity: White,"Income Bracket: <$50,000",School Type: Public
,,,,,,,,,
Decision: Rejected,SAT I (breakdown): 1510 (780 Math & 730 English): did not submit,ACT (breakdown): 35 (all sections),SAT II: 780 Biology,GPA (out of 4.0): 3.96,"Rank (percentile if rank is unavailable): Counselor informed me that I was number 1 or 2 in a class of ~300, so top 1%.",Gender: Male,Ethnicity: Indian,Income Bracket: <100k,School Type: Public
,,,,,,,,,
Decision: Rejected,"SAT I (breakdown): 1490 (710 English, 780 Math)",ACT (breakdown): N/A,"SAT II: 800 Math 2, 740 Physics",GPA (out of 4.0): 3.7 (My school has a deflated GPA system rip),Rank (percentile if rank is unavailable): N/A,Gender: Male,Ethnicity: Asian,Income Bracket: N/A,School Type: International School
,,,,,,,,,
Decision: Deferred,SAT I (breakdown): N/A,"ACT (breakdown): Composite 30, Superscore 31, English 31, Reading 32, Math 28, Science 31",SAT II: N/A,GPA (out of 4.0): 3.95,Rank (percentile if rank is unavailable): 32/280 (no weight),Gender: Female,Ethnicity: White,"Income Bracket: ~25,000",School Type: Public
,,,,,,,,,
Decision: Rejected,SAT I (breakdown): None,"ACT (breakdown): Composite 31, Eng 35, Math 35 Read 25 Sci 34","SAT II: Bio M 760, Math1 780",GPA (out of 4.0): 3.85,Rank (percentile if rank is unavailable): 4/84,Gender: Male,Ethnicity: Latino,,School Type: Private
,,,,,,,,,
Decision: Deferred,"SAT I (breakdown): 1410 (Math 740, ER 670","ACT (breakdown): 31 (English 32, Math 31, Reading 32, Science 32)",SAT II: Chemistry 770,GPA (out of 4.0): 4.0,Rank (percentile if rank is unavailable): 3/634,Gender: Male,Ethnicity: White,"Income Bracket: 60,000 - 80,000",School Type: Public
,,,,,,,,,
Decision: Rejected,,ACT (breakdown)- 33 (36 E 29 M 36 R 29 M),,GPA (out of 4.0)- 3.997,Rank (percentile if rank is unavailable)- 14/422 (UW),Gender- nonbinary (AFAB),Ethnicity- White,Income Bracket- > $100k,School Type- Public
,,,,,,,,,
Decision: Accepted,SAT I (breakdown): n/a,"ACT (breakdown): 34c (32E, 32R, 35M, 36S), superscore (32E, 34R, 35M, 36S)",SAT II: n/a,GPA (out of 4.0): 3.98 (one B+ in calc 2),Rank (percentile if rank is unavailable): 1/232,Gender: female,Ethnicity: white,"Income Bracket: <20,000","School Type: public inner-city, title I"
,,,,,,,,,
Decision: Rejected,SAT I: 1510 (800/710) (Didn't Submit),ACT: 36 (36/36/35/36/11),"SAT II: Math II 800, Chemistry 800",GPA (out of 4.0): 3.9,Rank : 10%,Gender: Male,Ethnicity: White,"Income Bracket: 250,000",School Type: Public
,,,,,,,,,
Decision: Rejected,"SAT I (breakdown): 700 Reading/Writing, 780 Math",ACT (breakdown): Didn't take.,"SAT II: 760 Bio, 800 Math II","GPA (out of 4.0): IDK, maybe around a 3.7",Rank (percentile if rank is unavailable): 1 / 135,Gender: Female,Ethnicity: African/Black,Income Bracket: 200k+,"School Type: Public, Rural"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Decision: Rejected,SAT I (breakdown):1370 (600r/770m),ACT (breakdown):30 (34m/30s/28r/27e),SAT II: did not take,GPA (out of 4.0): 4.0,Rank (percentile if rank is unavailable): 31/460-ish top 8%,Gender: Male,Ethnicity: Indian,Income Bracket: 300k+,"School Type: Public, suburban, new, competitive and ""high tech"""
,,,,,,,,,
Decision,SAT,ACT,Subject_tests,GPA,Rank,Gender,Ethnicity,Income_Bracket,School_Type
,,,,,,,,,
Decision: Accepted ED1 Objective:,SAT I (breakdown): N/A,ACT (breakdown):,SAT II:,GPA (out of 4.0):,Rank (percentile if rank is unavailable): N/A,Gender:,Ethnicity:,Income Bracket(mention if FA candidate): N/A,School Type:
,,,,,,,,,
Decision: Deferred EA Objective:,SAT I (breakdown): NA,"ACT (breakdown): 34C (34E, 35M, 35R, 32S)",SAT II: Math 2 - 800,GPA (out of 4.0): 3.95UW,Rank (percentile if rank is unavailable): NA,Gender: Male,Ethnicity: White,Income Bracket(mention if FA candidate): 140k,School Type: Good public
,,,,,,,,,
Decision: Accepted Objective:,SAT I (breakdown): 770M 760R (1530),ACT (breakdown): 36R 36S 35E 34M (35),"SAT II: 780 Math II, 780 Chemistry",GPA (out of 4.0): 3.9ish (My school doesn't tell us),Rank: Top 5%,Gender:Male,Ethnicity:Hispanic,"Income Bracket:$50,000-$70,000",School Type:Public
,,,,,,,,,
Decision: ED1 Rejected Objective:,SAT I (breakdown): N/A,"ACT (breakdown): 35C (English 35, Math 36, Science 34, Reading 34)","SAT II: Math II 800, Chemistry 760",GPA (out of 4.0): 3.75 (4.9/5.33 weighted),Rank (percentile if rank is unavailable): N/A,Gender: Male,Ethnicity: Asian,"Income Bracket(mention if FA candidate): $0. We are living off my brother (serviceman in the US Army) bonus which is $24,000, but will decrease to $15,000 next year when he is stationed in the states.",School Type: Public High School (New Trier High School)
,,,,,,,,,
Decision: Deferred EA [/b][/color][/size],SAT I (breakdown): N/A,"ACT (breakdown): 35 (35 English, 34 Math, 36 Reading, 36 Science; 11/12 Writing)",SAT II: 780 US 760 M2 750 World,GPA (out of 4.0): 4.33 (4.64 weighted),Rank (percentile if rank is unavailable): N/A,Gender: Male,Ethnicity: Caucasian,Income Bracket(mention if FA candidate): Upper middle class (75k-110k bracket),School Type: Private preparatory
,,,,,,,,,
Decision: Accepted ED1 Objective:,"SAT I (breakdown): 1540 composite (770/770, 7/8/7 essay)",ACT (breakdown): N/A,SAT II: N/A,GPA (out of 4.0): 3.97,Rank (percentile if rank is unavailable): N/A,Gender:,Ethnicity:,Income Bracket(mention if FA candidate):,School Type:
,,,,,,,,,
Decision: Accepted [/color][/size],SAT I (breakdown): 1520,ACT (breakdown):N/A,SAT II:N/A,GPA (out of 4.0):N/A,Rank (percentile if rank is unavailable):N/A,"Gender: Male (ish), jokes. Male",Ethnicity: White,Income Bracket(mention if FA candidate): no clue,School Type: Private
,,,,,,,,,
Decision: Rejected EA ][/Red,SAT I (breakdown):Test Optional,ACT (breakdown): Test Optional,SAT II:Test Optional,GPA (out of 4.0):3.72,Rank (percentile if rank is unavailable):19/67,Gender:Male,Ethnicity: African American (Nigerian),"Income Bracket(mention if FA candidate):73,000 for my dad working 2 jobs",School Type: Public Charter
,,,,,,,,,
Decision: Accepted EA ,"SAT I (breakdown): 1570 (800 M, 770 R/W)",ACT (breakdown): Didn’t take,"SAT II: 800 Math II, 800 Chem, 790 BioM",GPA (out of 4.0): 3.98,Rank (percentile if rank is unavailable): My school does not rank,Gender: Male,Ethnicity: African American,Income Bracket: < 40000,School Type: Specialized High School (Large Public)
,,,,,,,,,
Decision : Accepted,"SAT I (breakdown): 1520 730 CR, 790 M","ACT (breakdown): 34 C , 35 W, 32 M, 33, S, 34 R","SAT II: didn’t take , didn’t need them","GPA (out of 4.0): 3.7 UW, 4.25 W but probably going up to 4.3w soon",Rank (percentile if rank is unavailable): our school doesn’t rank,Gender: girl,Ethnicity: hispanic,Income Bracket(mention if FA candidate): middle,School Type: decent public
,,,,,,,,,
Decision: Accepted ED1,"SAT I: 1530, 800 M, 730 R/W",ACT: 34,SAT II: Didn't take,GPA (out of 4.0): 4.0,Rank: 12/700,Gender: Female,Ethnicity: White,,School Type: Public - 4000 students
,,,,,,,,,
"Decision: Deferred Early ActionObjective:SAT I (breakdown): 1480 [750 ERA; 730 Math]ACT (breakdown): Did Not TakeSAT II: NoneUnweighted GPA (out of 4.0): 4.00Rank (percentile if rank is unavailable): Top 5%AP (place score in parentheses): Lang (5), Physics (5)IB (place score in parentheses): NoneSenior Year Course Load: AP Calculus AB/BC, AP Prob & Stat, AP Lit, AP Euro, Hon. Wind Ensemble, Science ResearchMajor Awards: National Merit Commended StudentSubjective:Extracurriculars (place leadership in parentheses): Marching band (Section leader), Mock Trial team, Physics Olympics team (Captain), Academic Challenge (Captain)Job/Work Experience: NoneVolunteer/Community service: I spend my summers volunteering at a kids' camp and the local library.Summer Activities: Marching band, volunteering, physics master classes at a university an hour away (On par with Chicago, JHU, etc.)Essays: 8.5/10. My Common App essay was good and reflected me, but not particularly special. My Chicago-specific essays (I did the tree prompt) were fantastic, though, and one of them made a person editing them tear up a little.Teacher Recommendation: 10/10. I've had both teachers for two years, they know me very well, and have told me that writing letters for me was a blast.Counselor Rec: 7/10. He doesn't know me that well (Class of 200 kids), but he likes me well enough, worked off of my resume, and what other teachers have told him over the years (All good things!).Additional Rec: None.OtherApplied for Financial Aid?: YesState: MarylandSchool Type: Public RuralEthnicity: WhiteGender: FemaleIncome Bracket: <$100,000Hooks (URM, first generation college, etc.): Rural female going into STEM major.ReflectionStrengths: I have a bit of a hook, stellar grades, and excellent essays.Weaknesses: Test scores are a bit low for UChicago. That, and I haven't published research or won an Olympic medal.Why you think you were accepted/waitlisted/rejected: My mentioned weaknesses above, and most likely the fact that admissions at this level are a total crapshoot. I'm just counting myself lucky I'm not rejected.Where else were you accepted/waitlisted/rejected: This was my first college decision.General Comments: To be honest, while I was hopeful, I was expecting a rejection. However, I'm thrilled I'm still in it, and chose to apply EDII instead of RD. I may get rejected yet, but I still have a chance for another six weeks, and am taking full advantage of it. In the meantime, I have another seven apps out there and will hear back from another two schools by then, so it'll be interesting to see where this takes me.","SAT I (breakdown): 1480 [750 ERA; 730 Math]ACT (breakdown): Did Not TakeSAT II: NoneUnweighted GPA (out of 4.0): 4.00Rank (percentile if rank is unavailable): Top 5%AP (place score in parentheses): Lang (5), Physics (5)IB (place score in parentheses): NoneSenior Year Course Load: AP Calculus AB/BC, AP Prob & Stat, AP Lit, AP Euro, Hon. Wind Ensemble, Science ResearchMajor Awards: National Merit Commended StudentSubjective:Extracurriculars (place leadership in parentheses): Marching band (Section leader), Mock Trial team, Physics Olympics team (Captain), Academic Challenge (Captain)Job/Work Experience: NoneVolunteer/Community service: I spend my summers volunteering at a kids' camp and the local library.Summer Activities: Marching band, volunteering, physics master classes at a university an hour away (On par with Chicago, JHU, etc.)Essays: 8.5/10. My Common App essay was good and reflected me, but not particularly special. My Chicago-specific essays (I did the tree prompt) were fantastic, though, and one of them made a person editing them tear up a little.Teacher Recommendation: 10/10. I've had both teachers for two years, they know me very well, and have told me that writing letters for me was a blast.Counselor Rec: 7/10. He doesn't know me that well (Class of 200 kids), but he likes me well enough, worked off of my resume, and what other teachers have told him over the years (All good things!).Additional Rec: None.OtherApplied for Financial Aid?: YesState: MarylandSchool Type: Public RuralEthnicity: WhiteGender: FemaleIncome Bracket: <$100,000Hooks (URM, first generation college, etc.): Rural female going into STEM major.ReflectionStrengths: I have a bit of a hook, stellar grades, and excellent essays.Weaknesses: Test scores are a bit low for UChicago. That, and I haven't published research or won an Olympic medal.Why you think you were accepted/waitlisted/rejected: My mentioned weaknesses above, and most likely the fact that admissions at this level are a total crapshoot. I'm just counting myself lucky I'm not rejected.Where else were you accepted/waitlisted/rejected: This was my first college decision.General Comments: To be honest, while I was hopeful, I was expecting a rejection. However, I'm thrilled I'm still in it, and chose to apply EDII instead of RD. I may get rejected yet, but I still have a chance for another six weeks, and am taking full advantage of it. In the meantime, I have another seven apps out there and will hear back from another two schools by then, so it'll be interesting to see where this takes me.","ACT (breakdown): Did Not TakeSAT II: NoneUnweighted GPA (out of 4.0): 4.00Rank (percentile if rank is unavailable): Top 5%AP (place score in parentheses): Lang (5), Physics (5)IB (place score in parentheses): NoneSenior Year Course Load: AP Calculus AB/BC, AP Prob & Stat, AP Lit, AP Euro, Hon. Wind Ensemble, Science ResearchMajor Awards: National Merit Commended StudentSubjective:Extracurriculars (place leadership in parentheses): Marching band (Section leader), Mock Trial team, Physics Olympics team (Captain), Academic Challenge (Captain)Job/Work Experience: NoneVolunteer/Community service: I spend my summers volunteering at a kids' camp and the local library.Summer Activities: Marching band, volunteering, physics master classes at a university an hour away (On par with Chicago, JHU, etc.)Essays: 8.5/10. My Common App essay was good and reflected me, but not particularly special. My Chicago-specific essays (I did the tree prompt) were fantastic, though, and one of them made a person editing them tear up a little.Teacher Recommendation: 10/10. I've had both teachers for two years, they know me very well, and have told me that writing letters for me was a blast.Counselor Rec: 7/10. He doesn't know me that well (Class of 200 kids), but he likes me well enough, worked off of my resume, and what other teachers have told him over the years (All good things!).Additional Rec: None.OtherApplied for Financial Aid?: YesState: MarylandSchool Type: Public RuralEthnicity: WhiteGender: FemaleIncome Bracket: <$100,000Hooks (URM, first generation college, etc.): Rural female going into STEM major.ReflectionStrengths: I have a bit of a hook, stellar grades, and excellent essays.Weaknesses: Test scores are a bit low for UChicago. That, and I haven't published research or won an Olympic medal.Why you think you were accepted/waitlisted/rejected: My mentioned weaknesses above, and most likely the fact that admissions at this level are a total crapshoot. I'm just counting myself lucky I'm not rejected.Where else were you accepted/waitlisted/rejected: This was my first college decision.General Comments: To be honest, while I was hopeful, I was expecting a rejection. However, I'm thrilled I'm still in it, and chose to apply EDII instead of RD. I may get rejected yet, but I still have a chance for another six weeks, and am taking full advantage of it. In the meantime, I have another seven apps out there and will hear back from another two schools by then, so it'll be interesting to see where this takes me.","SAT II: NoneUnweighted GPA (out of 4.0): 4.00Rank (percentile if rank is unavailable): Top 5%AP (place score in parentheses): Lang (5), Physics (5)IB (place score in parentheses): NoneSenior Year Course Load: AP Calculus AB/BC, AP Prob & Stat, AP Lit, AP Euro, Hon. Wind Ensemble, Science ResearchMajor Awards: National Merit Commended StudentSubjective:Extracurriculars (place leadership in parentheses): Marching band (Section leader), Mock Trial team, Physics Olympics team (Captain), Academic Challenge (Captain)Job/Work Experience: NoneVolunteer/Community service: I spend my summers volunteering at a kids' camp and the local library.Summer Activities: Marching band, volunteering, physics master classes at a university an hour away (On par with Chicago, JHU, etc.)Essays: 8.5/10. My Common App essay was good and reflected me, but not particularly special. My Chicago-specific essays (I did the tree prompt) were fantastic, though, and one of them made a person editing them tear up a little.Teacher Recommendation: 10/10. I've had both teachers for two years, they know me very well, and have told me that writing letters for me was a blast.Counselor Rec: 7/10. He doesn't know me that well (Class of 200 kids), but he likes me well enough, worked off of my resume, and what other teachers have told him over the years (All good things!).Additional Rec: None.OtherApplied for Financial Aid?: YesState: MarylandSchool Type: Public RuralEthnicity: WhiteGender: FemaleIncome Bracket: <$100,000Hooks (URM, first generation college, etc.): Rural female going into STEM major.ReflectionStrengths: I have a bit of a hook, stellar grades, and excellent essays.Weaknesses: Test scores are a bit low for UChicago. That, and I haven't published research or won an Olympic medal.Why you think you were accepted/waitlisted/rejected: My mentioned weaknesses above, and most likely the fact that admissions at this level are a total crapshoot. I'm just counting myself lucky I'm not rejected.Where else were you accepted/waitlisted/rejected: This was my first college decision.General Comments: To be honest, while I was hopeful, I was expecting a rejection. However, I'm thrilled I'm still in it, and chose to apply EDII instead of RD. I may get rejected yet, but I still have a chance for another six weeks, and am taking full advantage of it. In the meantime, I have another seven apps out there and will hear back from another two schools by then, so it'll be interesting to see where this takes me.","GPA (out of 4.0): 4.00Rank (percentile if rank is unavailable): Top 5%AP (place score in parentheses): Lang (5), Physics (5)IB (place score in parentheses): NoneSenior Year Course Load: AP Calculus AB/BC, AP Prob & Stat, AP Lit, AP Euro, Hon. Wind Ensemble, Science ResearchMajor Awards: National Merit Commended StudentSubjective:Extracurriculars (place leadership in parentheses): Marching band (Section leader), Mock Trial team, Physics Olympics team (Captain), Academic Challenge (Captain)Job/Work Experience: NoneVolunteer/Community service: I spend my summers volunteering at a kids' camp and the local library.Summer Activities: Marching band, volunteering, physics master classes at a university an hour away (On par with Chicago, JHU, etc.)Essays: 8.5/10. My Common App essay was good and reflected me, but not particularly special. My Chicago-specific essays (I did the tree prompt) were fantastic, though, and one of them made a person editing them tear up a little.Teacher Recommendation: 10/10. I've had both teachers for two years, they know me very well, and have told me that writing letters for me was a blast.Counselor Rec: 7/10. He doesn't know me that well (Class of 200 kids), but he likes me well enough, worked off of my resume, and what other teachers have told him over the years (All good things!).Additional Rec: None.OtherApplied for Financial Aid?: YesState: MarylandSchool Type: Public RuralEthnicity: WhiteGender: FemaleIncome Bracket: <$100,000Hooks (URM, first generation college, etc.): Rural female going into STEM major.ReflectionStrengths: I have a bit of a hook, stellar grades, and excellent essays.Weaknesses: Test scores are a bit low for UChicago. That, and I haven't published research or won an Olympic medal.Why you think you were accepted/waitlisted/rejected: My mentioned weaknesses above, and most likely the fact that admissions at this level are a total crapshoot. I'm just counting myself lucky I'm not rejected.Where else were you accepted/waitlisted/rejected: This was my first college decision.General Comments: To be honest, while I was hopeful, I was expecting a rejection. However, I'm thrilled I'm still in it, and chose to apply EDII instead of RD. I may get rejected yet, but I still have a chance for another six weeks, and am taking full advantage of it. In the meantime, I have another seven apps out there and will hear back from another two schools by then, so it'll be interesting to see where this takes me.","Rank (percentile if rank is unavailable): Top 5%AP (place score in parentheses): Lang (5), Physics (5)IB (place score in parentheses): NoneSenior Year Course Load: AP Calculus AB/BC, AP Prob & Stat, AP Lit, AP Euro, Hon. Wind Ensemble, Science ResearchMajor Awards: National Merit Commended StudentSubjective:Extracurriculars (place leadership in parentheses): Marching band (Section leader), Mock Trial team, Physics Olympics team (Captain), Academic Challenge (Captain)Job/Work Experience: NoneVolunteer/Community service: I spend my summers volunteering at a kids' camp and the local library.Summer Activities: Marching band, volunteering, physics master classes at a university an hour away (On par with Chicago, JHU, etc.)Essays: 8.5/10. My Common App essay was good and reflected me, but not particularly special. My Chicago-specific essays (I did the tree prompt) were fantastic, though, and one of them made a person editing them tear up a little.Teacher Recommendation: 10/10. I've had both teachers for two years, they know me very well, and have told me that writing letters for me was a blast.Counselor Rec: 7/10. He doesn't know me that well (Class of 200 kids), but he likes me well enough, worked off of my resume, and what other teachers have told him over the years (All good things!).Additional Rec: None.OtherApplied for Financial Aid?: YesState: MarylandSchool Type: Public RuralEthnicity: WhiteGender: FemaleIncome Bracket: <$100,000Hooks (URM, first generation college, etc.): Rural female going into STEM major.ReflectionStrengths: I have a bit of a hook, stellar grades, and excellent essays.Weaknesses: Test scores are a bit low for UChicago. That, and I haven't published research or won an Olympic medal.Why you think you were accepted/waitlisted/rejected: My mentioned weaknesses above, and most likely the fact that admissions at this level are a total crapshoot. I'm just counting myself lucky I'm not rejected.Where else were you accepted/waitlisted/rejected: This was my first college decision.General Comments: To be honest, while I was hopeful, I was expecting a rejection. However, I'm thrilled I'm still in it, and chose to apply EDII instead of RD. I may get rejected yet, but I still have a chance for another six weeks, and am taking full advantage of it. In the meantime, I have another seven apps out there and will hear back from another two schools by then, so it'll be interesting to see where this takes me.","Gender: FemaleIncome Bracket: <$100,000Hooks (URM, first generation college, etc.): Rural female going into STEM major.ReflectionStrengths: I have a bit of a hook, stellar grades, and excellent essays.Weaknesses: Test scores are a bit low for UChicago. That, and I haven't published research or won an Olympic medal.Why you think you were accepted/waitlisted/rejected: My mentioned weaknesses above, and most likely the fact that admissions at this level are a total crapshoot. I'm just counting myself lucky I'm not rejected.Where else were you accepted/waitlisted/rejected: This was my first college decision.General Comments: To be honest, while I was hopeful, I was expecting a rejection. However, I'm thrilled I'm still in it, and chose to apply EDII instead of RD. I may get rejected yet, but I still have a chance for another six weeks, and am taking full advantage of it. In the meantime, I have another seven apps out there and will hear back from another two schools by then, so it'll be interesting to see where this takes me.","Ethnicity: WhiteGender: FemaleIncome Bracket: <$100,000Hooks (URM, first generation college, etc.): Rural female going into STEM major.ReflectionStrengths: I have a bit of a hook, stellar grades, and excellent essays.Weaknesses: Test scores are a bit low for UChicago. That, and I haven't published research or won an Olympic medal.Why you think you were accepted/waitlisted/rejected: My mentioned weaknesses above, and most likely the fact that admissions at this level are a total crapshoot. I'm just counting myself lucky I'm not rejected.Where else were you accepted/waitlisted/rejected: This was my first college decision.General Comments: To be honest, while I was hopeful, I was expecting a rejection. However, I'm thrilled I'm still in it, and chose to apply EDII instead of RD. I may get rejected yet, but I still have a chance for another six weeks, and am taking full advantage of it. In the meantime, I have another seven apps out there and will hear back from another two schools by then, so it'll be interesting to see where this takes me.","Income Bracket: <$100,000Hooks (URM, first generation college, etc.): Rural female going into STEM major.ReflectionStrengths: I have a bit of a hook, stellar grades, and excellent essays.Weaknesses: Test scores are a bit low for UChicago. That, and I haven't published research or won an Olympic medal.Why you think you were accepted/waitlisted/rejected: My mentioned weaknesses above, and most likely the fact that admissions at this level are a total crapshoot. I'm just counting myself lucky I'm not rejected.Where else were you accepted/waitlisted/rejected: This was my first college decision.General Comments: To be honest, while I was hopeful, I was expecting a rejection. However, I'm thrilled I'm still in it, and chose to apply EDII instead of RD. I may get rejected yet, but I still have a chance for another six weeks, and am taking full advantage of it. In the meantime, I have another seven apps out there and will hear back from another two schools by then, so it'll be interesting to see where this takes me.","School Type: Public RuralEthnicity: WhiteGender: FemaleIncome Bracket: <$100,000Hooks (URM, first generation college, etc.): Rural female going into STEM major.ReflectionStrengths: I have a bit of a hook, stellar grades, and excellent essays.Weaknesses: Test scores are a bit low for UChicago. That, and I haven't published research or won an Olympic medal.Why you think you were accepted/waitlisted/rejected: My mentioned weaknesses above, and most likely the fact that admissions at this level are a total crapshoot. I'm just counting myself lucky I'm not rejected.Where else were you accepted/waitlisted/rejected: This was my first college decision.General Comments: To be honest, while I was hopeful, I was expecting a rejection. However, I'm thrilled I'm still in it, and chose to apply EDII instead of RD. I may get rejected yet, but I still have a chance for another six weeks, and am taking full advantage of it. In the meantime, I have another seven apps out there and will hear back from another two schools by then, so it'll be interesting to see where this takes me."
,,,,,,,,,
Decision: Deferred EA Formatting PSA: put [ list] before each set of [ *] to get bulletsObjective:,"SAT I (breakdown): 1600 (800 reading, 800 math, 6/6/6 essay)",ACT (breakdown): N/A,"SAT II: 800 in Math II, 800 in Physics",GPA (out of 4.0): 4.0,Rank (percentile if rank is unavailable): N/A,Gender: female,Ethnicity: Asian,"Income Bracket (mention if FA candidate): >$200,000","School Type: selective public magnet, class size <100"
,,,,,,,,,
"Decision in late November of 2018. As you can probably infer, this was a major surprise! Was anyone else accepted? Can anyone explain why a Regular Decision student might be accepted MONTHS before the RD Decision Release date in March?",SAT I (breakdown): N/A,"ACT (breakdown): 33C, 34 Superscore (35E, 29M, 36R, 35S)",SAT II: 700 Biology E 720 Literature,GPA (out of 4.0): 3.91,Rank (percentile if rank is unavailable): 26 of 471,Gender: Female,Ethnicity: Black,Income Bracket(mention if FA candidate): Greater than 400k,School Type: Public
,,,,,,,,,
,,,,"GPA and I'm freaking out about my essays. I know UChicago expects like unconventional, brilliant essays.",,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Decision,SAT,ACT,Subject_tests,GPA,Rank,Gender,Ethnicity,Income_Bracket,School_Type
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Decision: Rejected - Wharton[ /color],"SAT I (breakdown M/CR/W/Essay): 1520 (790 Math, 730 English, 16/24 Essay)",ACT (breakdown): NA,"SAT II (subject, score): Math II: 800, Literature: 640",GPA: NA (School doesn't use GPA),Rank (percentile if rank is unavailable): NA (School doesn't use rank),Gender: Male,Ethnicity: Indian,"Income Bracket Range: Around $200,000","School Type: Private, Boarding, All Boys"
,,,,,,,,,
Decision: Rejected - Wharton[ /color],"SAT I (breakdown M/CR/W/Essay): 1560 (790 M, 770 R, 24 Essay)",ACT (breakdown): None,"SAT II (subject, score): 800 on Math II, Chemistry, World History",GPA: 3.99,Rank (percentile if rank is unavailable): ~50/450 (out of top 10% due to running start statpadders lmao),Gender:Male,Ethnicity: Asian,Income Bracket Range: 200k+,School Type: large public
,,,,,,,,,
Decision: Accepted - CAS[ /color],SAT I (breakdown M/CR/W/Essay): NA,ACT (breakdown): 34 (35 all except 31 math),"SAT II (subject, score): Spanish 800, us history 710","GPA: 5.11 on my school’s scale, approx 3.85/4.0","Rank (percentile if rank is unavailable): 24/423, didn’t report",Gender: F,Ethnicity: Hispanic,Income Bracket Range: ~125k,School Type: parochial
,,,,,,,,,
Decision: Deferred - Wharton[ /color],"SAT I (breakdown M/CR/W/Essay): submitted both 1530 (790 math, 740 English, 20/24 essay) and 1570 (800 math, 770 English, no essay)",ACT (breakdown): n/a,"SAT II (subject, score): math I 760 and 780, math II 800, biology e 800","GPA: 4.0 unweighted, 4.60 weighted (school doesn't offer AP classes until junior year)",Rank (percentile if rank is unavailable): school doesn't rank,Gender: female,Ethnicity: white,Income Bracket Range: middle class,School Type: public
,,,,,,,,,
Decision: Accepted - CAS[ /color],SAT I (breakdown M/CR/W/Essay): 710 on Math and CR 19/24 Essay,ACT (breakdown): 31,"SAT II (subject, score): 770 US History 740 Chemistry",GPA: 5.1981/4.5 Weighted,Rank (percentile if rank is unavailable): 16/260,Gender: male,Ethnicity: white,Income Bracket Range: upper middle class,School Type: Public School (low income school)
,,,,,,,,,
Decision: Deferred - Wharton[ /color],"SAT I: 1520 (790M, 730R)","ACT: 35 (35G, 35R, 35S, 33M)","SAT II: 770 physics, 800 math II",GPA: Unweighted - 3.94 / Weighted - 4.403,Rank: nope we don't do that,Gender: Female,Ethnicity: Chinese,Income Bracket Range: 250k I think,School Type: large public like 2500 kids
,,,,,,,,,
Decision: Deferred - CAS[ /color],SAT I (breakdown M/CR/W/Essay): 750/760/21,,"SAT II (subject, score): 770 Math II, 730 Literature","GPA: 4.0 UW, school doesn't do weighted gpas",Rank (percentile if rank is unavailable): 1/474,Gender: F,Ethnicity: White,Income Bracket Range: 80k,School Type: Large (Low Income) Urban Public
,,,,,,,,,
Decision: Deferred - Wharton[ /color],"SAT II (subject, score): Math II (800)",ACT (breakdown): 35 (36/36/35/33/8),"SAT II (subject, score): Math II (800)","GPA: 4.00 UW, weighted: 5.488",Rank (percentile if rank is unavailable): 2/259,Gender: Female,Ethnicity: Asian,"Income Bracket Range: $120,000",School Type: Public
,,,,,,,,,
Decision: Accepted - CAS,SAT I (breakdown M/CR/W/Essay): 800/750/22,"ACT (breakdown): 36M, 36E, 34R, 33S, 10 Essay","SAT II (subject, score): Math II: 800, Physics 760","GPA: 95 UW, 105 W",Rank (percentile if rank is unavailable): top 1%,Gender: Female,Ethnicity: White,Income Bracket Range: Doesn’t qualify for FA,"School Type: Public, around 300 kids in grade"
,,,,,,,,,
Decision: Rejected - Wharton[ /color],"SAT I (breakdown M/CR/W/Essay):1440 (660 Reading, 780 math)",ACT (breakdown):N/A,"SAT II (subject, score):760 on Chemistry, 750 on Physics, 750 on math1, 740 on math2",GPA:95.5/100,Rank (percentile if rank is unavailable):Top 5%,Gender:Female,Ethnicity:Asian,"Income Bracket Range:>300,000",School Type:Public(Top three school in my city)
,,,,,,,,,
,"SAT: didn’t submit, 23 on essay","ACT: 33 one sitting (35 reading, 34 English, 31 Science, 30 math)",,GPA: 4.2,,Gender: female,Ethnicity: White,Income Bracket: <75K,"School Type: Public, pretty average (2400+)"
,,,,,,,,,
